path,lastid,start,end,
1,1552358073104,19,174,1802 to lift
2,1552358260188,164,117,lift to o1814
3,1552358458320,100,,1815 to 1801
4,1552359222508,,67,
5,1552359298452,,57,sofa to 57
6,1552359422516,150,39,
